fclass,year,quarter,quarter_num,NDVI,BSI,ndvi_qoq_change,bsi_qoq_change
primary,2020,Q1,1,0.1682816990180004,0.12984656215348514,,
primary,2020,Q2,2,0.20144016721585364,0.10418462595356971,0.03315846819785323,-0.025661936199915428
primary,2020,Q3,3,0.2200828162957854,0.09495587074602183,0.018642649079931767,-0.009228755207547887
primary,2020,Q4,4,0.20470865877716427,0.1038634539659305,-0.015374157518621145,0.008907583219908671
primary,2021,Q1,1,0.16426795356289772,0.11528065359770638,-0.04044070521426654,0.011417199631775884
primary,2021,Q2,2,0.18403282448831126,0.1113472911443118,0.01976487092541354,-0.003933362453394582
primary,2021,Q3,3,0.17934094942799678,0.08511407337130797,-0.004691875060314488,-0.02623321777300383
primary,2021,Q4,4,0.2138542023672919,0.11264081151066727,0.034513252939295136,0.027526738139359297
primary,2022,Q1,1,0.16492457257871865,0.1582285496860352,-0.048929629788573265,0.04558773817536793
primary,2022,Q2,2,0.20604250342528735,0.10073287509677892,0.0411179308465687,-0.05749567458925628
primary,2022,Q3,3,0.29883684602766375,0.040022426931570626,0.0927943426023764,-0.06071044816520829
primary,2022,Q4,4,0.22136033894077836,0.11377245862560449,-0.07747650708688539,0.07375003169403387
primary,2023,Q1,1,0.17702235436642408,0.13807409960059222,-0.04433798457435428,0.02430164097498773
primary,2023,Q2,2,0.2079818378898824,0.09740512625975226,0.030959483523458314,-0.040668973340839965
primary,2023,Q3,3,0.36433671929831885,0.048585513927930535,0.15635488140843645,-0.04881961233182172
primary,2023,Q4,4,0.21958981941130704,0.11720474524147462,-0.1447468998870118,0.06861923131354408
residential,2020,Q1,1,0.21652115381589987,0.16221965417554732,,
residential,2020,Q2,2,0.2638196933628643,0.10605572217980641,0.047298539546964447,-0.05616393199574091
residential,2020,Q3,3,0.2848352698407021,0.08894447707689966,0.021015576477837805,-0.01711124510290675
residential,2020,Q4,4,0.2767467222603096,0.10390768967209006,-0.008088547580392513,0.0149632125951904
residential,2021,Q1,1,0.20672466804508288,0.13205250879816288,-0.07002205421522673,0.02814481912607282
residential,2021,Q2,2,0.23858261766725608,0.11402660018297214,0.0318579496221732,-0.01802590861519074
residential,2021,Q3,3,0.26873900857683103,0.045413478280176,0.03015639090957495,-0.06861312190279614
residential,2021,Q4,4,0.2837784672473239,0.11971266594946992,0.015039458670492889,0.07429918766929391
residential,2022,Q1,1,0.21283449966159973,0.17793138636101893,-0.07094396758572419,0.05821872041154902
residential,2022,Q2,2,0.3100044532259983,0.08959858882255138,0.09716995356439856,-0.08833279753846755
residential,2022,Q3,3,0.34070915115336664,0.034317297143690306,0.030704697927368352,-0.055281291678861075
residential,2022,Q4,4,0.2944951641284078,0.12478325817636163,-0.046213987024958825,0.09046596103267132
residential,2023,Q1,1,0.22057940525600714,0.15801752412184766,-0.07391575887240068,0.033234265945486036
residential,2023,Q2,2,0.285083921350174,0.08846910291792666,0.06450451609416688,-0.069548421203921
residential,2023,Q3,3,0.3667510118064422,-0.0010781945862770623,0.08166709045626819,-0.08954729750420372
residential,2023,Q4,4,0.2934961898913941,0.12374977035662199,-0.07325482191504812,0.12482796494289905
secondary,2020,Q1,1,0.17738053888962368,0.1302826754289601,,
secondary,2020,Q2,2,0.20403518523488492,0.10120674139142163,0.02665464634526124,-0.02907593403753847
secondary,2020,Q3,3,0.21615077303449445,0.08806440510015501,0.012115587799609528,-0.013142336291266626
secondary,2020,Q4,4,0.2042613068415883,0.10052989639634133,-0.01188946619290615,0.01246549129618632
secondary,2021,Q1,1,0.16563371023327655,0.11120782539032709,-0.03862759660831175,0.010677928993985758
secondary,2021,Q2,2,0.18733848466972663,0.11171229598550303,0.02170477443645008,0.0005044705951759432
secondary,2021,Q3,3,0.1858372808205864,0.0814302484296576,-0.0015012038491402369,-0.03028204755584543
secondary,2021,Q4,4,0.2252750720486948,0.10786882064089051,0.03943779122810839,0.026438572211232914
secondary,2022,Q1,1,0.17821960850820018,0.15397647229668301,-0.04705546354049461,0.0461076516557925
secondary,2022,Q2,2,0.21217890616818005,0.0989132498175446,0.033959297659979876,-0.05506322247913842
secondary,2022,Q3,3,0.31927399338638013,0.03257930022767115,0.10709508721820007,-0.06633394958987344
secondary,2022,Q4,4,0.2342272081830314,0.1114025447465984,-0.08504678520334874,0.07882324451892725
secondary,2023,Q1,1,0.18809752057326418,0.13354906506372966,-0.04612968760976721,0.022146520317131255
secondary,2023,Q2,2,0.2205182488782632,0.08771183449282764,0.032420728304999036,-0.04583723057090201
secondary,2023,Q3,3,0.2916167588177953,0.025238927582041833,0.0710985099395321,-0.06247290691078581
secondary,2023,Q4,4,0.22929241650915316,0.11339023587653527,-0.062324342308642144,0.08815130829449344
service,2020,Q1,1,0.16404447823448567,0.1480808832238505,,
service,2020,Q2,2,0.17982764333304752,0.12447231986573548,0.01578316509856184,-0.02360856335811501
service,2020,Q3,3,0.18978983001335561,0.10126027451207179,0.0099621866803081,-0.023212045353663696
service,2020,Q4,4,0.1962712520276634,0.11345470074204975,0.006481422014307792,0.012194426229977962
service,2021,Q1,1,0.15094120907114209,0.120813624334385,-0.04533004295652132,0.007358923592335254
service,2021,Q2,2,0.1669608034767476,0.1237143160296343,0.01601959440560552,0.0029006916952492995
service,2021,Q3,3,0.1739519734032051,0.07662040498180304,0.006991169926457486,-0.047093911047831255
service,2021,Q4,4,0.2048640046516818,0.12345302599936274,0.030912031248476718,0.046832621017559695
service,2022,Q1,1,0.16123935577210052,0.1651891775648896,-0.043624648879581285,0.04173615156552686
service,2022,Q2,2,0.20174267064439225,0.11253585515402549,0.040503314872291724,-0.05265332241086411
service,2022,Q3,3,0.32475379082429173,0.05018958024174872,0.12301112017989949,-0.06234627491227677
service,2022,Q4,4,0.21912400793677478,0.13014062547839217,-0.10562978288751695,0.07995104523664345
service,2023,Q1,1,0.16891935942553551,0.14527859162483547,-0.050204648511239264,0.015137966146443305
service,2023,Q2,2,0.19788059198101676,0.10171899968112741,0.028961232555481248,-0.043559591943708065
service,2023,Q3,3,0.32600623565424297,0.022686741741629816,0.1281256436732262,-0.07903225793949759
service,2023,Q4,4,0.21418178079884306,0.1301756640713104,-0.11182445485539991,0.10748892232968058
tertiary,2020,Q1,1,0.20395173507177541,0.13699185234961003,,
tertiary,2020,Q2,2,0.23835123668048905,0.09941100933601245,0.034399501608713634,-0.037580843013597584
tertiary,2020,Q3,3,0.255778787479243,0.08037881672079862,0.017427550798753938,-0.019032192615213828
tertiary,2020,Q4,4,0.23641179060378784,0.09739414872382605,-0.01936699687545515,0.017015332003027434
tertiary,2021,Q1,1,0.1901393438498458,0.11452613538495239,-0.04627244675394204,0.017131986661126336
tertiary,2021,Q2,2,0.2153169092486783,0.11024653353344567,0.025177565398832508,-0.00427960185150672
tertiary,2021,Q3,3,0.21437114223315154,0.05884817455861186,-0.0009457670155267606,-0.05139835897483381
tertiary,2021,Q4,4,0.25792777958505947,0.10622474107271285,0.04355663735190793,0.047376566514100986
tertiary,2022,Q1,1,0.20138642117677513,0.1572272306774133,-0.05654135840828434,0.05100248960470044
tertiary,2022,Q2,2,0.231841580496696,0.1040927482734741,0.030455159319920877,-0.053134482403939184
tertiary,2022,Q3,3,0.3567546016304175,0.018107815602313577,0.12491302113372149,-0.08598493267116053
tertiary,2022,Q4,4,0.26672297825558955,0.11088476762920688,-0.09003162337482795,0.0927769520268933
tertiary,2023,Q1,1,0.21247551345088342,0.13584961191938333,-0.05424746480470613,0.024964844290176452
tertiary,2023,Q2,2,0.24942000235031198,0.08383074643990142,0.03694448889942856,-0.05201886547948191
tertiary,2023,Q3,3,0.3530289436006883,0.04412763064258983,0.10360894125037634,-0.03970311579731159
tertiary,2023,Q4,4,0.26129005541370887,0.11135721048324887,-0.09173888818697945,0.06722957984065904
trunk,2020,Q1,1,0.16769670181743385,0.1346315270280874,,
trunk,2020,Q2,2,0.19387172263515312,0.10246627849182861,0.026175020817719274,-0.03216524853625878
trunk,2020,Q3,3,0.2045260640059716,0.07233527828766266,0.010654341370818471,-0.030131000204165953
trunk,2020,Q4,4,0.19490540995114686,0.09637238989531532,-0.009620654054824734,0.024037111607652664
trunk,2021,Q1,1,0.15774098444230053,0.11180537749201754,-0.03716442550884633,0.01543298759670221
trunk,2021,Q2,2,0.17667078810575815,0.1152958895033753,0.018929803663457617,0.003490512011357763
trunk,2021,Q3,3,0.19088838664299407,0.05270934466723269,0.01421759853723592,-0.06258654483614261
trunk,2021,Q4,4,0.211612827549041,0.10879367385703326,0.020724440906046943,0.056084329189800566
trunk,2022,Q1,1,0.16785417042581768,0.15366071656833605,-0.04375865712322333,0.04486704271130279
trunk,2022,Q2,2,0.22015920456040702,0.08904097722185209,0.05230503413458934,-0.06461973934648396
trunk,2022,Q3,3,0.27502364075721863,0.030841304974295228,0.05486443619681161,-0.05819967224755686
trunk,2022,Q4,4,0.21596570088675474,0.11424473052035923,-0.0590579398704639,0.083403425546064
trunk,2023,Q1,1,0.17114924758337707,0.13589898880213352,-0.04481645330337766,0.021654258281774294
trunk,2023,Q2,2,0.21011621131431285,0.08946975093026895,0.03896696373093578,-0.04642923787186458
trunk,2023,Q3,3,0.29440920398520315,0.030931532921221486,0.0842929926708903,-0.05853821800904746
trunk,2023,Q4,4,0.21402704461302247,0.11738866247365945,-0.08038215937218068,0.08645712955243796
unclassified,2020,Q1,1,0.2898592390255716,0.12238909321961801,,
unclassified,2020,Q2,2,0.3907597557284058,0.04589214783538813,0.10090051670283423,-0.07649694538422988
unclassified,2020,Q3,3,0.4272068715434021,0.0020780675506949105,0.03644711581499627,-0.04381408028469322
unclassified,2020,Q4,4,0.3853477823333101,0.06264656698253022,-0.041859089210092015,0.060568499431835315
unclassified,2021,Q1,1,0.2820972981719819,0.11032750405053371,-0.10325048416132815,0.047680937068003484
unclassified,2021,Q2,2,0.34383448686590107,0.08076169770062748,0.06173718869391914,-0.02956580634990623
unclassified,2021,Q3,3,0.4455316535851417,-0.03760289745253387,0.10169716671924062,-0.11836459515316135
unclassified,2021,Q4,4,0.4162155658599761,0.0524073821578612,-0.029316087725165585,0.09001027961039507
unclassified,2022,Q1,1,0.30117649830260673,0.14105152396193255,-0.11503906755736937,0.08864414180407135
unclassified,2022,Q2,2,0.41057430732552663,0.043364295317040336,0.1093978090229199,-0.09768722864489221
unclassified,2022,Q3,3,0.4376201204096729,-0.013075899483432189,0.027045813084146275,-0.05644019480047252
unclassified,2022,Q4,4,0.42422966240786075,0.0602778887629202,-0.013390458001812156,0.07335378824635239
unclassified,2023,Q1,1,0.31727078720593727,0.12182124176289781,-0.10695887520192349,0.06154335299997761
unclassified,2023,Q2,2,0.4087352803408155,0.04088914186167691,0.09146449313487826,-0.08093209990122091
unclassified,2023,Q3,3,0.44816440379787664,0.0051051073830603935,0.03942912345706112,-0.035784034478616514
unclassified,2023,Q4,4,0.42728057504771333,0.06275437558288444,-0.020883828750163314,0.05764926819982404
