fclass,year,NDVI,BSI,ndvi_yoy_change,bsi_yoy_change
primary,2020,0.19783231364828752,0.10872814826621582,,
primary,2021,0.18640433281641147,0.10955443918262528,-0.011427980831876045,0.0008262909164094556
primary,2022,0.20138061986155026,0.12202215436374644,0.014976287045138786,0.012467715181121164
primary,2023,0.20707523154933533,0.11559995003924603,0.005694611687785067,-0.0064222043245004135
residential,2020,0.25921393711213775,0.11686202378010532,,
residential,2021,0.24697373322608446,0.1106528825444119,-0.012240203886053291,-0.0062091412356934245
residential,2022,0.26907236587998534,0.1336767300686376,0.022098632653900885,0.02302384752422569
residential,2023,0.26755023889901386,0.12216574192649586,-0.0015221269809714832,-0.011510988142141729
secondary,2020,0.1997460391753564,0.10579254859446743,,
secondary,2021,0.1919563049339681,0.10620703374498357,-0.007789734241388319,0.00041448515051613344
secondary,2022,0.21291783803037503,0.11944803719292175,0.020961533096406942,0.013241003447938188
secondary,2023,0.21395603880586467,0.11004122108649901,0.0010382007754896339,-0.009406816106422744
service,2020,0.18236609218306912,0.12210965348811242,,
service,2021,0.1742550478062969,0.11642115449366981,-0.008111044376772236,-0.005688498994442612
service,2022,0.19643113409588456,0.13612355277310256,0.02217608628958767,0.01970239827943275
service,2023,0.19526211442037275,0.12485762872900685,-0.0011690196755118065,-0.01126592404409571
tertiary,2020,0.232722728931714,0.10449880564753986,,
tertiary,2021,0.22014609183181685,0.10222863395390273,-0.012576637099897148,-0.0022701716936371213
tertiary,2022,0.2391269930712109,0.12165643637490588,0.018980901239394055,0.019427802421003143
tertiary,2023,0.2445157889702661,0.10879188187456638,0.005388795899055193,-0.012864554500339492
trunk,2020,0.18963413591562595,0.10246895057471261,,
trunk,2021,0.18356638811194834,0.1020141139219832,-0.006067747803677609,-0.0004548366527294123
trunk,2022,0.20388915250708606,0.11660478136086415,0.02032276439513772,0.014590667438880947
trunk,2023,0.20373399535473766,0.10992781456778306,-0.00015515715234840077,-0.006676966793081093
unclassified,2020,0.36831526575018775,0.06292183250714539,,
unclassified,2021,0.36210552488689207,0.06361015229256449,-0.006209740863295676,0.0006883197854190976
unclassified,2022,0.3787892164065947,0.07993498771345627,0.016683691519702615,0.016324835420891776
unclassified,2023,0.3867305541547031,0.07214096622755665,0.007941337748108401,-0.00779402148589961
